external_id,category,source,label,disease,scientific_name,data_type,count,evidence_count,count_label,period,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84225-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-09 - 2026-03-09,2026-03-09,2026-03-09,Italy,Sardegna,,MILIS,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84225; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-09; data estinzione: 2026-05-11; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84664-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-08 - 2026-04-08,2026-04-08,2026-04-08,Italy,Sardegna,,SCANO DI MONTIFERRO,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84664; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-04-08; data estinzione: 2026-06-08; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85422-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-05 - 2026-05-05,2026-05-05,2026-05-05,Italy,Sardegna,,LACONI,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85422; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-05; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84670-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Sardegna,,MONTRESTA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84670; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84690-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-21 - 2026-05-21,2026-05-21,2026-05-21,Italy,Sardegna,,TRAMATZA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84690; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-21; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84701-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-17 - 2026-04-17,2026-04-17,2026-04-17,Italy,Sardegna,,PAU,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84701; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-17; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85349-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-11 - 2026-05-11,2026-05-11,2026-05-11,Italy,Sardegna,,URAS,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85349; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85381-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-07-01 - 2026-07-01,2026-07-01,2026-07-01,Italy,Sardegna,,TRESNURAGHES,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85381; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-04; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85426-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-14 - 2026-05-14,2026-05-14,2026-05-14,Italy,Sardegna,,MOGORELLA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85426; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-14; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85430-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,RUINAS,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85430; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85431-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,RUINAS,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85431; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85434-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-27 - 2026-05-27,2026-05-27,2026-05-27,Italy,Sardegna,,MOGORELLA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85434; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84669-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-20 - 2026-05-20,2026-05-20,2026-05-20,Italy,Sardegna,,MONTRESTA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84669; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-15; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84984-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-29 - 2026-04-29,2026-04-29,2026-04-29,Italy,Sardegna,,NARBOLIA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84984; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-29; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85341-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-12 - 2026-05-12,2026-05-12,2026-05-12,Italy,Sardegna,,BARESSA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85341; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85344-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-12 - 2026-05-12,2026-05-12,2026-05-12,Italy,Sardegna,,BARESSA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85344; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85413-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-13 - 2026-05-13,2026-05-13,2026-05-13,Italy,Sardegna,,OLLASTRA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85413; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-13; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85438-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-15 - 2026-05-15,2026-05-15,2026-05-15,Italy,Sardegna,,PAULILATINO,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85438; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-15; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85174-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-06-18 - 2026-06-18,2026-06-18,2026-06-18,Italy,Sardegna,,BAULADU,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85174; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-06-18; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85114-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-06-11 - 2026-06-11,2026-06-11,2026-06-11,Italy,Sardegna,,SENEGHE,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85114; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-06-11; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84816-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-22 - 2026-04-22,2026-04-22,2026-04-22,Italy,Sardegna,,GHILARZA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84816; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-22; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84912-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-27 - 2026-04-27,2026-04-27,2026-04-27,Italy,Sardegna,,SOLARUSSA,39.90380,8.59260,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84912; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
