file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84305-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84324-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84584-CINGHIALE,COMANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.293540,10.131165,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84646-CINGHIALE,FOSCIANDORA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.116476,10.459489,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83272-CINGHIALE,SPIGNO MONFERRATO,Piemonte,Alessandria,municipality_region,44.91320,8.62000,44.543141,8.333946,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83278-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83052-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83135-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82751-CINGHIALE,VALMOZZOLA,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.585508,9.869151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82769-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82787-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84066-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84152-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83902-CINGHIALE,CORNIGLIO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.475900,10.088926,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83910-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83975-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84010-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84963-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84965-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82804-CINGHIALE,ROMAGNESE,Lombardia,Pavia,municipality_region,45.18470,9.15820,44.839480,9.330068,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82846-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83695-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83698-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83793-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83800-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83536-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83542-CINGHIALE,CORNIGLIO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.475900,10.088926,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83586-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83685-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83689-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83690-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84443-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84454-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84457-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84476-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84255-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84335-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82816-CINGHIALE,CORNIGLIO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.475900,10.088926,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82865-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83025-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83694-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83783-CINGHIALE,FRASSINORO,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.295555,10.570198,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83821-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83534-CINGHIALE,CASTELNUOVO DI GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.110022,10.411786,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83647-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83678-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83683-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83177-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83241-CINGHIALE,FILATTIERA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.330791,9.934823,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83292-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83297-CINGHIALE,LUGAGNANO VAL D\'ARDA,Emilia Romagna,Piacenza,municipality_region,45.05260,9.69340,44.821994,9.828482,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83053-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83133-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84100-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83904-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83916-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83951-CINGHIALE,SILLANO GIUNCUGNANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.254506,10.315717,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84872-CINGHIALE,CASTELNUOVO DI GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.110022,10.411786,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84969-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84376-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84384-CINGHIALE,PONTI,Piemonte,Alessandria,municipality_region,44.91320,8.62000,44.627476,8.365390,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84413-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83398-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84242-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84304-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84311-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84315-CINGHIALE,PIEVE FOSCIANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.132270,10.410797,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82839-CINGHIALE,FIVIZZANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.238350,10.125990,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82854-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83720-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83786-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83638-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83639-CINGHIALE,TRESANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.254248,9.912885,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83677-CINGHIALE,VILLAFRANCA IN LUNIGIANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.294670,9.949656,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83681-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84377-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84383-CINGHIALE,PONTI,Piemonte,Alessandria,municipality_region,44.91320,8.62000,44.627476,8.365390,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84407-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84445-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84446-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84451-CINGHIALE,SALA BAGANZA,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.713950,10.226334,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84475-CINGHIALE,MEDESANO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.756699,10.140737,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84489-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83424-CINGHIALE,COMANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.293540,10.131165,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83484-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83518-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83520-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84257-CINGHIALE,SILLANO GIUNCUGNANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.254506,10.315717,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84336-CINGHIALE,TRESANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.254248,9.912885,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84572-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84645-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83093-CINGHIALE,BETTOLA,Emilia Romagna,Piacenza,municipality_region,45.05260,9.69340,44.776446,9.606280,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84018-CINGHIALE,PODENZANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.206248,9.941986,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84983-CINGHIALE,PEZZOLO VALLE UZZONE,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.538740,8.193943,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84997-CINGHIALE,MOLAZZANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.071749,10.417799,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84716-CINGHIALE,MONASTERO BORMIDA,Piemonte,Asti,municipality_region,44.90080,8.20660,44.648543,8.326643,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84836-CINGHIALE,CASTELNUOVO DI GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.110022,10.411786,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82840-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82851-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83743-CINGHIALE,PIAZZA AL SERCHIO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.183484,10.300924,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83787-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83788-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83802-CINGHIALE,COMANO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.293540,10.131165,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83819-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83839-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83643-CINGHIALE,FILATTIERA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.330791,9.934823,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84381-CINGHIALE,PONTI,Piemonte,Alessandria,municipality_region,44.91320,8.62000,44.627476,8.365390,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84409-CINGHIALE,CAMPORGIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158056,10.335151,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84448-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84517-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84595-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84605-CINGHIALE,FOSCIANDORA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.116476,10.459489,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84647-CINGHIALE,FOSCIANDORA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.116476,10.459489,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83201-CINGHIALE,BAGNONE,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.314739,9.994655,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83217-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83288-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83338-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83350-CINGHIALE,MINUCCIANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.170449,10.207592,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83027-CINGHIALE,VILLAFRANCA IN LUNIGIANA,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.294670,9.949656,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83045-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83047-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83055-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83073-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83137-CINGHIALE,SAN ROMANO IN GARFAGNANA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.169669,10.347051,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83142-CINGHIALE,LICCIANA NARDI,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.264900,10.038437,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-82783-CINGHIALE,VILLA COLLEMANDINA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.158759,10.397742,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83913-CINGHIALE,SILLANO GIUNCUGNANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.254506,10.315717,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83944-CINGHIALE,SILLANO GIUNCUGNANO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.254506,10.315717,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84981-CINGHIALE,PEZZOLO VALLE UZZONE,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.538740,8.193943,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84831-CINGHIALE,FOSCIANDORA,Toscana,Lucca,municipality_region,43.84290,10.50270,44.116476,10.459489,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-84835-CINGHIALE,CAREGGINE,Toscana,Lucca,municipality_region,43.84290,10.50270,44.119949,10.325396,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83696-CINGHIALE,VAGLI SOTTO,Toscana,Lucca,municipality_region,43.84290,10.50270,44.109248,10.288795,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83710-CINGHIALE,VILLA MINOZZO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.365056,10.465995,true
izs_benv_events.csv,BENV-2026-PESTE-SUINA-AFRICANA-83722-CINGHIALE,MULAZZO,Toscana,Massa-Carrara,municipality_region,44.03540,10.13970,44.315926,9.889626,true
