external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-PESTE-SUINA-AFRICANA-83696-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-10,2026-03-10,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83696; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-10; data estinzione: 2026-04-10; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83710-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-11,2026-03-11,Italy,Emilia Romagna,VILLA MINOZZO,44.69890,10.62970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83710; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: RE; data sospetto: 2026-03-04; data estinzione: 2026-05-05; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83722-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-11,2026-03-11,Italy,Toscana,MULAZZO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83722; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-11; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83801-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-18,2026-03-18,Italy,Toscana,COMANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83801; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-18; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83838-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-20,2026-03-20,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83838; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-20; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83579-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-03,2026-03-03,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83579; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-03; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83617-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-05,2026-03-05,Italy,Emilia Romagna,LUGAGNANO VAL D\'ARDA,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83617; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: PC; data sospetto: 2026-03-03; data estinzione: 2026-05-05; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83645-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-06,2026-03-06,Italy,Toscana,FILATTIERA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83645; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-06; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83651-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-06,2026-03-06,Italy,Emilia Romagna,FIORENZUOLA D\'ARDA,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83651; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PC; data sospetto: 2026-03-02; data estinzione: 2026-05-05; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84380-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-23,2026-04-23,Italy,Piemonte,PONTI,44.91320,8.62000,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84380; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AL; data sospetto: 2026-04-23; data estinzione: 2026-05-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84447-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-29,2026-04-29,Italy,Toscana,CASTIGLIONE DI GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84447; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-04-29; data estinzione: 2026-05-29; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84478-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-04,2026-05-04,Italy,Emilia Romagna,MEDESANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84478; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: PR; data sospetto: 2026-05-01; data estinzione: 2026-07-02; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83353-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-13,2026-02-13,Italy,Toscana,VILLA COLLEMANDINA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83353; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-13; data estinzione: 2026-03-13; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83483-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-25,2026-02-25,Italy,Toscana,VILLA COLLEMANDINA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83483; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-20; data estinzione: 2026-03-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84267-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-16,2026-04-16,Italy,Toscana,COMANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84267; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-04-16; data estinzione: 2026-05-29; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84307-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-22,2026-04-22,Italy,Toscana,PIAZZA AL SERCHIO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84307; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-04-22; data estinzione: 2026-05-22; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84643-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-14,2026-05-14,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84643; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-14; data estinzione: 2026-06-14; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84654-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-18,2026-05-18,Italy,Toscana,CASTELNUOVO DI GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84654; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-18; data estinzione: 2026-06-18; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83229-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-05,2026-02-05,Italy,Toscana,CASOLA IN LUNIGIANA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83229; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-05; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83239-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-06,2026-02-06,Italy,Toscana,FILATTIERA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83239; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-06; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83277-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-11,2026-02-11,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83277; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-04; data estinzione: 2026-03-05; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83280-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-11,2026-02-11,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83280; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-10; data estinzione: 2026-03-10; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83291-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-10,2026-02-10,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83291; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-10; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83295-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-10,2026-02-10,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83295; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-10; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83051-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-21,2026-01-21,Italy,Toscana,MINUCCIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83051; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-19; data estinzione: 2026-02-19; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83075-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-22,2026-01-22,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83075; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-22; data estinzione: 2026-02-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83123-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-27,2026-01-27,Italy,Toscana,CASTIGLIONE DI GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83123; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-27; data estinzione: 2026-02-28; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83134-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-28,2026-01-28,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83134; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-28; data estinzione: 2026-02-28; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
